1769400000000,121.5,121.5,121.5,121.5,7.6
1769400300000,121.63,121.64,121.63,121.64,23.0
1769400600000,122.02,122.03,122.01,122.01,14.2
1769400900000,122.17,122.17,122.17,122.17,18.0
1769401200000,122.56,122.56,122.56,122.56,17.0
1769401500000,123.21,123.21,123.21,123.21,14.6
1769401800000,123.27,123.27,123.26,123.26,22.5
1769402100000,123.09,123.09,123.09,123.09,10.7
1769402400000,123.01,123.01,123.01,123.01,12.3
1769402700000,122.49,122.49,122.48,122.48,17.1
1769403000000,122.6,122.61,122.6,122.61,20.5
1769403300000,122.77,122.77,122.74,122.74,48.5
1769403600000,122.51,122.51,122.51,122.51,6.8
1769403900000,122.5,122.5,122.5,122.5,13.9
1769404200000,122.55,122.55,122.55,122.55,19.8
1769404500000,122.56,122.56,122.56,122.56,18.8
1769404800000,122.59,122.59,122.58,122.58,17.4
1769405100000,122.54,122.54,122.54,122.54,14.8
1769405400000,122.65,122.65,122.65,122.65,12.6
1769405700000,122.71,122.73,122.71,122.73,49.9
1769406000000,122.45,122.45,122.45,122.45,24.9
1769406300000,122.47,122.47,122.47,122.47,5.7
1769406600000,122.4,122.4,122.4,122.4,6.8
1769406900000,122.5,122.5,122.5,122.5,17.7
1769407200000,122.41,122.41,122.41,122.41,13.8
1769407500000,122.14,122.15,122.14,122.15,22.7
1769407800000,122.26,122.26,122.26,122.26,10.8
1769408100000,122.15,122.15,122.14,122.14,18.5
1769408400000,122.36,122.36,122.36,122.36,7.5
1769408700000,122.4,122.4,122.4,122.4,20.7
1769409000000,122.57,122.57,122.57,122.57,11.4
1769409300000,122.42,122.42,122.41,122.41,9.3
1769409600000,122.37,122.37,122.37,122.37,25.0
1769409900000,122.45,122.46,122.45,122.45,32.2
1769410200000,122.54,122.54,122.54,122.54,25.1
1769410500000,122.4,122.4,122.4,122.4,12.1
1769410800000,122.4,122.4,122.4,122.4,13.9
1769411100000,122.19,122.19,122.19,122.19,5.2
1769411400000,122.28,122.28,122.28,122.28,11.5
1769411700000,122.42,122.42,122.42,122.42,4.3
1769412000000,122.44,122.44,122.44,122.44,24.6
1769412300000,122.45,122.45,122.45,122.45,23.8
1769412600000,122.39,122.39,122.39,122.39,16.0
1769412900000,122.22,122.22,122.22,122.22,14.6
1769413200000,122.72,122.72,122.72,122.72,24.6
1769413500000,122.62,122.62,122.62,122.62,18.6
1769413800000,122.59,122.59,122.59,122.59,7.4
1769414100000,122.85,122.85,122.85,122.85,4.9
1769414400000,122.84,122.84,122.84,122.84,5.9
1769414700000,122.8,122.8,122.8,122.8,11.7
1769415000000,122.72,122.72,122.71,122.71,14.9
1769415300000,122.3,122.3,122.3,122.3,11.6
1769415600000,122.44,122.44,122.44,122.44,16.4
1769415900000,123.11,123.11,123.1,123.11,37.1
1769416200000,123.09,123.09,123.09,123.09,21.7
1769416500000,123.01,123.01,123.01,123.01,18.8
1769416800000,122.97,122.97,122.97,122.97,6.0
1769417100000,122.63,122.63,122.63,122.63,21.8
1769417700000,122.55,122.64,122.51,122.64,5105.7
1769418000000,122.64,122.64,122.64,122.64,14.9
1769418300000,122.27,122.27,122.27,122.27,8.9
1769418600000,122.2,122.2,122.2,122.2,27.9
1769418900000,121.96,121.96,121.96,121.96,6.8
1769419200000,122.23,122.23,122.23,122.23,13.5
1769419500000,122.25,122.26,122.25,122.26,22.8
1769419800000,122.19,122.19,122.19,122.19,17.4
1769420100000,122.03,122.03,122.03,122.03,10.7
1769420400000,121.92,121.93,121.92,121.93,10.6
1769420700000,122.16,122.16,122.16,122.16,11.4
1769421000000,121.98,121.98,121.98,121.98,13.0
1769421300000,121.78,121.78,121.78,121.78,17.8
1769421600000,121.87,121.87,121.87,121.87,14.2
1769421900000,122.21,122.21,122.21,122.21,6.8
1769422200000,122.35,122.35,122.35,122.35,10.1
1769422500000,122.28,122.28,122.28,122.28,13.2
1769422800000,122.19,122.19,122.19,122.19,31.3
1769423100000,122.2,122.2,122.2,122.2,18.6
1769423400000,122.51,122.51,122.51,122.51,33.2
1769423700000,122.59,122.59,122.59,122.59,11.7
1769424000000,122.4,122.4,122.4,122.4,10.0
1769424300000,122.42,122.42,122.42,122.42,14.4
1769424600000,122.41,122.41,122.39,122.39,22.1
1769424900000,122.41,122.42,122.41,122.42,16.4
1769425200000,122.39,122.39,122.39,122.39,20.1
1769425500000,122.55,122.56,122.55,122.56,20.0
1769425800000,122.51,122.51,122.51,122.51,27.4
1769426100000,122.57,122.57,122.57,122.57,15.5
1769426400000,122.46,122.46,122.45,122.45,7.3
1769426700000,122.55,122.55,122.55,122.55,16.3
1769427000000,122.48,122.48,122.47,122.47,11.8
1769427300000,122.44,122.44,122.44,122.44,11.2
1769427600000,122.48,122.48,122.48,122.48,11.4
1769427900000,122.4,122.4,122.4,122.4,4.5
1769428200000,122.37,122.37,122.37,122.37,16.8
1769428500000,122.42,122.42,122.42,122.42,16.4
1769428800000,122.45,122.45,122.45,122.45,15.0
1769429100000,122.74,122.74,122.74,122.74,20.2
1769429400000,122.6,122.6,122.59,122.59,12.5
1769429700000,122.79,122.79,122.79,122.79,17.8
1769430000000,122.78,122.78,122.78,122.78,15.9
1769430300000,122.47,122.47,122.47,122.47,2.7
1769430600000,122.56,122.56,122.56,122.56,26.2
1769430900000,122.53,122.53,122.53,122.53,18.4
1769431200000,122.41,122.41,122.41,122.41,8.9
1769431500000,122.29,122.3,122.29,122.3,27.7
1769431800000,122.39,122.39,122.39,122.39,2.5
1769431500000,122.29,122.45,122.29,122.39,8270.4
1769431800000,122.39,122.39,122.39,122.39,19.6
1769432100000,122.52,122.52,122.52,122.52,18.6
1769432400000,122.61,122.61,122.61,122.61,11.6
1769432700000,122.52,122.52,122.52,122.52,20.1
1769433000000,122.55,122.55,122.55,122.55,9.1
1769433300000,122.87,122.87,122.87,122.87,10.6
1769433600000,122.98,122.98,122.98,122.98,1.1
1769433900000,123.06,123.06,123.06,123.06,15.9
1769434200000,122.87,122.88,122.87,122.88,28.9
1769434500000,123.02,123.02,123.02,123.02,17.0
1769434800000,122.74,122.74,122.74,122.74,10.0
1769435100000,122.87,122.87,122.87,122.87,12.1
1769435400000,122.86,122.86,122.86,122.86,18.3
1769435700000,123.05,123.05,123.05,123.05,12.7
1769436000000,123.08,123.08,123.08,123.08,17.0
1769436300000,123.28,123.28,123.28,123.28,18.6
1769436600000,123.03,123.04,123.03,123.04,32.6
1769436900000,122.78,122.78,122.78,122.78,20.7
1769437200000,122.8,122.8,122.8,122.8,14.0
1769437500000,122.82,122.83,122.82,122.83,8.9
1769437800000,122.9,122.9,122.89,122.89,16.6
1769438100000,123.41,123.44,123.41,123.44,140.2
1769438400000,123.55,123.55,123.53,123.53,23.5
1769438700000,123.54,123.54,123.51,123.51,54.8
1769439000000,123.46,123.47,123.46,123.47,15.7
1769439300000,123.16,123.18,123.16,123.18,38.9
1769439600000,123.72,123.72,123.69,123.69,16.1
1769439900000,123.54,123.54,123.54,123.54,18.8
1769440200000,123.57,123.58,123.57,123.58,23.3
1769440500000,124.85,124.85,124.83,124.83,10.4
1769440800000,124.58,124.6,124.58,124.6,18.9
1769441100000,124.36,124.37,124.36,124.37,20.7
1769441400000,124.09,124.1,124.09,124.1,16.4
1769441700000,123.89,123.89,123.87,123.87,19.6
1769442000000,123.61,123.62,123.61,123.62,24.2
1769442300000,123.19,123.2,123.16,123.16,29.5
1769442600000,123.4,123.4,123.39,123.39,23.1
1769442900000,123.4,123.43,123.4,123.43,17.4
1769443200000,123.45,123.45,123.45,123.45,10.0
1769443500000,123.68,123.68,123.68,123.68,11.6
1769443800000,123.53,123.53,123.53,123.53,1.3
1769443500000,123.68,123.68,123.1,123.53,14560.0
1769443800000,123.53,123.59,123.47,123.59,1201.8
1769444100000,123.79,123.79,123.79,123.79,6.8
1769444400000,123.51,123.51,123.51,123.51,19.9
1769444700000,124.3,124.3,124.3,124.3,25.8
1769445000000,124.06,124.06,124.06,124.06,9.8
1769445300000,124.2,124.2,124.18,124.18,9.8
1769445600000,123.99,123.99,123.99,123.99,13.5
1769445900000,123.93,123.93,123.93,123.93,11.8
1769446200000,124.59,124.6,124.59,124.6,23.5
1769446500000,124.63,124.63,124.63,124.63,12.3
1769446800000,124.24,124.24,124.24,124.24,9.4
1769447100000,124.46,124.46,124.46,124.46,14.0
1769447400000,124.08,124.09,124.08,124.09,16.7
1769447700000,123.93,123.93,123.93,123.93,24.2
1769448000000,123.35,123.35,123.35,123.35,6.4
1769448300000,123.31,123.31,123.31,123.31,17.3
1769448600000,123.35,123.35,123.34,123.34,30.8
1769448900000,123.27,123.28,123.27,123.27,21.6
1769449200000,123.78,123.78,123.76,123.76,15.1
1769449500000,123.76,123.76,123.76,123.76,14.0
1769449800000,123.77,123.77,123.75,123.75,9.0
1769450100000,124.26,124.26,124.26,124.26,20.0
1769450400000,124.22,124.22,124.22,124.22,10.2
1769450700000,124.26,124.28,124.26,124.28,23.3
1769451000000,124.03,124.03,124.03,124.03,11.3
1769451300000,124.29,124.29,124.29,124.29,16.1
1769451600000,124.33,124.33,124.3,124.3,32.2
1769451900000,124.68,124.68,124.68,124.68,15.4
1769452200000,124.92,124.92,124.91,124.91,5.7
1769452500000,125.01,125.01,124.97,124.97,94.2
1769452800000,124.7,124.7,124.7,124.7,17.5
1769453100000,124.43,124.43,124.42,124.42,9.8
1769453400000,124.64,124.64,124.61,124.62,89.2
1769453700000,124.57,124.58,124.57,124.58,12.0
1769454000000,124.85,124.85,124.85,124.85,4.1
1769453700000,124.57,124.86,124.46,124.85,8784.9
1769454000000,124.85,124.85,124.85,124.85,29.2
1769454300000,124.78,124.78,124.78,124.78,12.3
1769454600000,124.73,124.73,124.73,124.73,21.4
1769454900000,124.6,124.6,124.6,124.6,11.7
1769455200000,124.44,124.45,124.44,124.45,17.3
1769455500000,124.24,124.24,124.24,124.24,7.6
1769455800000,124.23,124.23,124.22,124.22,17.7
1769456100000,124.42,124.42,124.42,124.42,14.9
1769456400000,124.54,124.55,124.54,124.55,24.2
1769456700000,124.48,124.48,124.48,124.48,9.8
1769457000000,124.61,124.61,124.61,124.61,19.4
1769457300000,124.22,124.22,124.21,124.21,14.9
1769457600000,124.25,124.25,124.25,124.25,17.3
1769457900000,124.34,124.34,124.34,124.34,11.5
1769458200000,124.16,124.16,124.16,124.16,11.6
1769458500000,124.11,124.11,124.11,124.11,9.3
1769458800000,124.12,124.13,124.12,124.13,15.2
1769459100000,124.03,124.03,124.03,124.03,20.9
1769459400000,123.88,123.88,123.88,123.88,17.7
1769459700000,123.82,123.82,123.82,123.82,24.0
1769460000000,123.94,123.94,123.94,123.94,16.8
1769460300000,123.79,123.79,123.77,123.77,41.8
1769460600000,123.69,123.69,123.64,123.65,90.5
1769460900000,123.4,123.41,123.39,123.41,21.3
1769461200000,123.64,123.64,123.62,123.64,75.5
1769461500000,123.6,123.6,123.6,123.6,21.2
1769461800000,123.67,123.67,123.67,123.67,13.3
1769462100000,123.83,123.83,123.83,123.83,12.5
1769462400000,123.86,123.87,123.86,123.86,16.5
1769462700000,123.81,123.81,123.81,123.81,15.0
1769463000000,124.07,124.07,124.07,124.07,22.6
1769463300000,124.0,124.0,124.0,124.0,27.2
1769463600000,124.0,124.01,124.0,124.01,17.0
1769463900000,124.51,124.51,124.51,124.51,2.1
1769464200000,124.5,124.5,124.5,124.5,18.2
1769464500000,124.57,124.57,124.55,124.55,20.6
1769464800000,124.46,124.46,124.45,124.45,11.9
1769465100000,124.53,124.53,124.53,124.53,17.5
1769465400000,124.39,124.39,124.39,124.39,11.5
1769465700000,124.54,124.54,124.54,124.54,4.4
1769466000000,124.49,124.5,124.49,124.5,8.0
1769466300000,124.48,124.48,124.48,124.48,13.7
1769466600000,124.37,124.37,124.37,124.37,13.1
1769466900000,124.52,124.52,124.52,124.52,10.7
1769467200000,124.6,124.6,124.59,124.59,8.0
1769467500000,124.5,124.5,124.5,124.5,6.2
1769467800000,124.53,124.53,124.53,124.53,8.6
1769468100000,124.62,124.62,124.62,124.62,20.2
1769468400000,124.46,124.46,124.44,124.44,26.3
1769468700000,124.14,124.17,124.14,124.17,41.5
1769469000000,124.19,124.19,124.19,124.19,15.3
1769469300000,124.29,124.29,124.29,124.29,12.6
1769469600000,124.12,124.12,124.12,124.12,8.1
1769469900000,124.27,124.27,124.27,124.27,21.7
1769470200000,124.29,124.32,124.29,124.32,311.9
1769470500000,124.51,124.51,124.51,124.51,16.4
1769470800000,124.68,124.68,124.68,124.68,26.0
1769471100000,124.42,124.43,124.42,124.43,26.7
1769471400000,124.28,124.28,124.27,124.27,20.9
1769471700000,124.17,124.17,124.17,124.17,9.7
1769472000000,124.17,124.17,124.17,124.17,15.9
1769472300000,124.1,124.11,124.1,124.11,29.1
1769472600000,123.93,123.93,123.93,123.93,20.3
1769472900000,123.94,123.94,123.94,123.94,9.7
1769473200000,124.15,124.15,124.15,124.15,22.4
1769473500000,124.27,124.27,124.27,124.27,21.8
1769473800000,124.16,124.16,124.16,124.16,23.2
1769474100000,124.06,124.06,124.06,124.06,7.2
1769474400000,123.97,123.97,123.97,123.97,23.3
1769474700000,123.95,123.95,123.95,123.95,12.9
1769475000000,123.89,123.89,123.89,123.89,32.0
1769475300000,124.14,124.14,124.14,124.14,7.2
1769475600000,124.02,124.02,123.99,124.0,27.8
1769475900000,123.83,123.83,123.83,123.83,5.7
1769476200000,123.83,123.84,123.83,123.84,23.7
1769476500000,123.89,123.89,123.89,123.89,17.6
1769476800000,123.89,123.89,123.89,123.89,8.1
1769477100000,124.18,124.19,124.18,124.19,14.1
1769477400000,124.22,124.22,124.2,124.2,4.0
1769477700000,124.46,124.46,124.46,124.46,4.8
1769478000000,124.45,124.45,124.45,124.45,13.4
1769478300000,124.31,124.31,124.31,124.31,13.3
1769478600000,124.33,124.33,124.33,124.33,15.3
1769478900000,124.22,124.22,124.22,124.22,15.6
1769479200000,124.28,124.28,124.28,124.28,16.4
1769479500000,124.82,124.82,124.82,124.82,27.5
1769479800000,124.62,124.62,124.62,124.62,10.6
1769480100000,124.58,124.58,124.58,124.58,20.2
1769480400000,124.59,124.59,124.58,124.58,19.8
1769480700000,124.49,124.49,124.49,124.49,23.2
1769481000000,124.45,124.46,124.45,124.46,21.1
1769481300000,124.61,124.62,124.61,124.62,20.1
1769481600000,124.95,124.95,124.95,124.95,10.0
1769481900000,124.83,124.83,124.83,124.83,5.0
1769482200000,124.92,124.92,124.92,124.92,11.7
1769482500000,124.91,124.91,124.91,124.91,10.0
1769482800000,124.98,124.98,124.96,124.96,3.0
1769483100000,125.01,125.01,125.0,125.0,12.4
1769483400000,124.87,124.87,124.87,124.87,8.2
1769483700000,124.56,124.56,124.56,124.56,16.0
1769484000000,124.43,124.43,124.43,124.43,21.6
1769484300000,124.41,124.41,124.4,124.4,11.6
1769484600000,124.45,124.45,124.45,124.45,13.9
1769484900000,124.43,124.43,124.43,124.43,14.8
1769485200000,124.63,124.63,124.63,124.63,15.4
1769485500000,124.63,124.63,124.63,124.63,10.3
1769485800000,124.55,124.55,124.55,124.55,21.7
1769486100000,124.44,124.44,124.44,124.44,6.9
1769486400000,124.44,124.45,124.44,124.44,24.2
1769486700000,124.44,124.44,124.44,124.44,15.2
1769487000000,124.7,124.7,124.69,124.69,18.7
1769487300000,124.84,124.84,124.84,124.84,1.4
1769487600000,124.79,124.79,124.79,124.79,11.3
1769487900000,124.72,124.73,124.72,124.73,15.7
1769488200000,124.6,124.61,124.6,124.61,15.7
1769488500000,124.65,124.65,124.65,124.65,15.0
1769488800000,124.5,124.5,124.5,124.5,13.6
1769489100000,124.44,124.44,124.44,124.44,13.6
1769489400000,124.36,124.36,124.36,124.36,7.5
1769489700000,124.33,124.33,124.33,124.33,9.3
1769490000000,124.36,124.37,124.36,124.37,18.8
1769490300000,124.45,124.45,124.45,124.45,26.6
1769490600000,124.34,124.34,124.34,124.34,26.5
1769490900000,124.2,124.2,124.2,124.2,10.0
1769491200000,124.17,124.17,124.17,124.17,11.0
1769491500000,124.29,124.29,124.29,124.29,20.2
1769491800000,124.19,124.19,124.19,124.19,21.3
1769492100000,124.29,124.29,124.29,124.29,14.0
1769492400000,124.33,124.33,124.33,124.33,35.4
1769492700000,124.34,124.34,124.34,124.34,10.2
1769493000000,124.39,124.39,124.39,124.39,21.1
1769493300000,124.32,124.32,124.32,124.32,19.4
1769493600000,124.41,124.41,124.41,124.41,22.8
1769493900000,124.47,124.47,124.47,124.47,11.3
1769494200000,124.44,124.44,124.44,124.44,13.9
1769494500000,124.49,124.49,124.49,124.49,19.4
1769495400000,124.26,124.26,124.07,124.09,2883.5
1769495700000,124.06,124.06,124.05,124.05,24.5
1769496000000,124.14,124.14,124.14,124.14,9.1
1769496300000,123.97,123.98,123.97,123.98,16.9
1769496600000,124.07,124.07,124.07,124.07,9.8
1769496900000,124.16,124.16,124.16,124.16,17.1
1769497200000,124.14,124.14,124.14,124.14,13.3
1769497500000,124.25,124.25,124.25,124.25,13.7
1769497800000,124.27,124.27,124.26,124.26,7.2
1769498100000,124.34,124.34,124.34,124.34,6.6
1769498400000,124.35,124.35,124.35,124.35,12.8
1769498700000,124.43,124.43,124.43,124.43,11.3
1769499000000,124.39,124.39,124.39,124.39,4.8
1769499300000,124.4,124.4,124.39,124.39,6.6
1769500500000,124.36,124.38,124.34,124.37,3069.7
1769500800000,124.45,124.45,124.45,124.45,21.9
1769501100000,124.57,124.58,124.57,124.58,14.4
1769501400000,124.63,124.63,124.63,124.63,25.8
1769501700000,124.59,124.59,124.59,124.59,11.9
1769502000000,124.59,124.59,124.59,124.59,15.2
1769502300000,124.4,124.4,124.4,124.4,18.6
1769502900000,124.35,124.44,124.2,124.2,20182.3
1769503200000,124.18,124.18,124.17,124.17,48.2
1769503500000,124.16,124.17,124.16,124.17,26.9
1769503800000,124.02,124.02,124.02,124.02,25.6
1769504100000,124.07,124.09,124.07,124.09,24.8
1769504400000,124.01,124.01,124.01,124.01,6.2
1769504700000,123.9,123.9,123.9,123.9,14.4
1769505000000,123.69,123.69,123.63,123.64,125.7
1769505300000,123.6,123.6,123.6,123.6,11.3
1769505600000,123.59,123.59,123.58,123.58,24.1
1769505900000,123.62,123.62,123.62,123.62,16.5
1769506200000,123.54,123.57,123.54,123.57,46.3
1769506500000,123.58,123.58,123.57,123.57,22.4
1769506800000,123.76,123.77,123.76,123.77,23.3
1769507100000,123.82,123.82,123.82,123.82,17.1
1769507400000,123.85,123.85,123.85,123.85,25.3
1769507700000,123.73,123.73,123.73,123.73,7.1
1769508000000,123.69,123.69,123.69,123.69,2.2
1769508300000,123.87,123.87,123.87,123.87,20.9
1769508600000,123.91,123.91,123.91,123.91,16.9
1769508900000,123.94,123.94,123.94,123.94,18.9
1769509200000,123.99,123.99,123.99,123.99,14.8
1769509500000,123.99,123.99,123.99,123.99,9.0
1769509800000,123.99,123.99,123.99,123.99,5.9
1769510100000,123.86,123.86,123.86,123.86,9.0
1769510400000,123.74,123.74,123.74,123.74,20.1
1769510700000,123.75,123.75,123.75,123.75,13.2
1769511000000,123.73,123.73,123.73,123.73,7.7
1769511300000,123.7,123.7,123.7,123.7,22.7
1769511600000,123.65,123.65,123.65,123.65,8.2
1769511900000,123.71,123.71,123.71,123.71,24.7
1769512200000,123.78,123.79,123.78,123.79,24.4
1769512500000,123.78,123.78,123.78,123.78,15.6
1769512800000,123.7,123.7,123.7,123.7,31.8
1769513100000,123.62,123.62,123.62,123.62,8.3
1769513400000,123.71,123.71,123.71,123.71,7.9
1769513700000,123.94,123.94,123.94,123.94,19.0
1769514600000,124.09,124.21,124.09,124.09,6534.9
1769514900000,124.08,124.08,124.08,124.08,17.2
1769515200000,124.08,124.08,124.05,124.05,50.2
1769515500000,124.13,124.13,124.13,124.13,18.0
1769515800000,124.15,124.15,124.15,124.15,29.6
1769516100000,124.23,124.23,124.23,124.23,10.1
1769516400000,124.13,124.13,124.13,124.13,16.2
1769516700000,124.26,124.26,124.26,124.26,20.8
1769517000000,124.14,124.14,124.14,124.14,10.4
1769517300000,124.14,124.14,124.14,124.14,17.4
1769517600000,123.97,123.97,123.97,123.97,18.2
1769517900000,123.8,123.8,123.8,123.8,3.5
1769518200000,123.83,123.84,123.83,123.84,16.3
1769518500000,123.9,123.9,123.89,123.89,24.8
1769518800000,123.82,123.83,123.82,123.83,138.0
1769519100000,123.81,123.81,123.81,123.81,17.4
1769519400000,123.61,123.61,123.61,123.61,22.9
1769519700000,123.54,123.54,123.54,123.54,14.4
1769520000000,123.42,123.42,123.42,123.42,22.2
1769520300000,123.39,123.39,123.39,123.39,5.7
1769520600000,123.33,123.33,123.33,123.33,19.5
1769520900000,123.49,123.49,123.47,123.47,35.8
1769521200000,123.47,123.47,123.47,123.47,18.5
1769521500000,123.47,123.47,123.45,123.45,9.8
1769523600000,123.99,123.99,123.8,123.99,3877.7
1769523900000,124.16,124.17,124.16,124.17,24.6
1769524200000,124.05,124.05,124.05,124.05,1.8
1769523900000,124.16,124.27,124.0,124.05,13339.2
1769524200000,124.05,124.06,124.04,124.06,48.6
1769524500000,123.74,123.77,123.74,123.77,16.7
1769524800000,123.51,123.52,123.51,123.52,28.3
1769525100000,123.43,123.44,123.43,123.44,24.6
1769525400000,123.7,123.7,123.7,123.7,5.5
1769525700000,123.68,123.68,123.68,123.68,20.0
1769526000000,123.58,123.58,123.58,123.58,1.0
1769526300000,123.8,123.81,123.8,123.81,11.2
1769526600000,124.0,124.01,124.0,124.01,11.3
1769526900000,124.0,124.0,124.0,124.0,18.8
1769527200000,123.8,123.8,123.8,123.8,13.5
1769527500000,123.74,123.74,123.74,123.74,17.3
1769527800000,123.57,123.57,123.56,123.56,20.3
1769528100000,123.68,123.68,123.68,123.68,18.9
1769532300000,126.56,126.56,126.54,126.56,84.6
1769532600000,126.36,126.36,126.35,126.36,2012.1
1769532900000,126.08,126.09,126.08,126.09,28.6
1769533200000,126.24,126.24,126.22,126.22,17.4
1769533500000,125.93,125.93,125.93,125.93,18.0
1769533800000,125.43,125.45,125.43,125.45,26.9
1769534100000,124.78,124.78,124.75,124.75,22.9
1769534400000,124.1,124.1,124.08,124.08,834.9
1769534700000,124.11,124.11,124.11,124.11,9.6
1769535000000,124.42,124.42,124.41,124.41,14.0
1769535300000,124.22,124.22,124.19,124.19,91.2
1769535600000,123.98,123.98,123.97,123.97,19.3
1769535900000,123.63,123.63,123.61,123.61,16.9
1769536200000,123.68,123.7,123.68,123.7,13.0
1769536500000,123.82,123.82,123.82,123.82,14.9
1769536800000,123.97,123.97,123.96,123.96,37.8
1769537100000,124.35,124.35,124.35,124.35,10.3
1769537400000,124.26,124.26,124.26,124.26,13.1
1769537700000,124.37,124.37,124.37,124.37,9.9
1769538000000,124.53,124.53,124.5,124.5,46.2
1769538300000,124.46,124.46,124.46,124.46,7.5
1769538600000,124.47,124.47,124.47,124.47,10.8
1769538900000,124.45,124.46,124.45,124.46,21.9
1769539200000,124.65,124.65,124.65,124.65,27.9
1769539500000,124.86,124.86,124.86,124.86,22.9
1769539800000,125.18,125.18,125.16,125.18,23.6
1769540100000,125.19,125.19,125.17,125.17,21.7
1769540400000,125.75,125.75,125.75,125.75,4.4
1769540700000,125.58,125.58,125.58,125.58,13.3
1769541000000,125.61,125.61,125.61,125.61,18.6
1769541300000,125.7,125.7,125.7,125.7,15.1
1769541600000,125.75,125.75,125.74,125.75,20.0
1769541900000,125.77,125.77,125.76,125.76,9.2
1769542200000,125.76,125.76,125.74,125.74,47.8
1769542500000,125.59,125.59,125.59,125.59,18.8
1769542800000,125.78,125.78,125.78,125.78,13.9
1769543100000,126.13,126.13,126.11,126.11,6.7
1769543400000,125.97,125.97,125.97,125.97,27.1
1769543700000,125.71,125.71,125.71,125.71,11.5
1769544000000,125.79,125.79,125.77,125.77,54.3
1769544300000,125.97,125.98,125.97,125.98,17.1
1769544600000,126.24,126.24,126.24,126.24,7.8
1769544900000,126.32,126.32,126.32,126.32,23.0
1769545200000,126.61,126.61,126.61,126.61,15.0
1769545500000,126.98,126.98,126.98,126.98,3.2
1769545800000,127.23,127.23,127.23,127.23,4.1
1769546100000,127.02,127.02,127.02,127.02,19.4
1769546400000,126.64,126.64,126.64,126.64,4.7
1769546700000,126.68,126.68,126.68,126.68,40.0
1769547000000,127.25,127.25,127.21,127.21,42.2
1769547300000,127.21,127.21,127.19,127.19,31.4
1769547600000,127.32,127.32,127.3,127.3,12.0
1769547900000,127.35,127.36,127.35,127.36,14.0
1769548200000,127.6,127.62,127.6,127.62,17.9
1769548500000,127.68,127.68,127.68,127.68,7.4
1769548800000,127.41,127.41,127.39,127.39,6.7
1769549100000,127.38,127.38,127.38,127.38,10.6
1769549400000,127.26,127.26,127.25,127.25,10.3
1769549700000,127.23,127.23,127.23,127.23,18.6
1769550000000,127.05,127.05,127.05,127.05,30.0
1769550300000,127.1,127.1,127.1,127.1,21.6
1769550600000,126.89,126.91,126.89,126.91,8.7
1769550900000,127.02,127.02,127.02,127.02,14.6
1769551200000,127.0,127.0,127.0,127.0,26.6
1769551500000,127.31,127.31,127.31,127.31,12.2
1769551800000,127.21,127.21,127.21,127.21,14.5
1769552100000,127.19,127.19,127.19,127.19,17.1
1769552400000,127.02,127.02,127.02,127.02,2.5
1769552700000,127.07,127.07,127.07,127.07,16.3
1769553000000,127.06,127.06,127.06,127.06,11.4
1769553300000,127.27,127.27,127.27,127.27,16.0
1769553600000,127.47,127.49,127.47,127.49,16.1
1769553900000,127.53,127.53,127.51,127.51,16.9
1769554200000,127.53,127.53,127.53,127.53,18.7
1769554500000,127.55,127.55,127.54,127.54,18.3
1769554800000,127.58,127.59,127.58,127.59,8.2
1769555100000,127.33,127.33,127.33,127.33,6.5
1769555400000,127.42,127.42,127.42,127.42,17.1
1769555700000,127.44,127.44,127.43,127.43,29.0
1769556000000,127.28,127.28,127.27,127.27,7.7
1769556300000,127.29,127.29,127.29,127.29,21.0
1769556600000,127.42,127.46,127.42,127.46,36.2
1769556900000,127.36,127.36,127.36,127.36,6.2
1769557200000,127.48,127.48,127.48,127.48,8.7
1769557500000,127.33,127.35,127.33,127.35,20.9
1769557800000,127.33,127.33,127.32,127.32,21.1
1769558100000,127.09,127.09,127.09,127.09,10.8
1769558400000,127.11,127.11,127.11,127.11,14.8
1769558700000,126.95,126.95,126.95,126.95,16.0
1769559000000,127.1,127.1,127.1,127.1,13.2
1769559300000,127.0,127.0,127.0,127.0,7.2
1769559600000,126.88,126.88,126.88,126.88,8.2
1769559900000,127.03,127.03,127.03,127.03,13.6
1769560200000,126.84,126.84,126.84,126.84,19.0
1769560500000,126.71,126.71,126.71,126.71,23.3
1769560800000,126.67,126.67,126.65,126.65,8.9
1769561100000,126.7,126.7,126.7,126.7,5.8
1769561400000,127.0,127.0,127.0,127.0,21.8
1769561700000,127.01,127.01,127.01,127.01,10.5
1769562000000,127.17,127.17,127.17,127.17,20.8
1769562300000,127.36,127.36,127.36,127.36,21.4
1769562600000,127.2,127.2,127.17,127.17,41.9
1769562900000,127.12,127.12,127.12,127.12,21.8
1769563200000,127.15,127.15,127.15,127.15,18.9
1769563500000,126.97,126.97,126.97,126.97,17.5
1769563800000,126.87,126.88,126.87,126.88,13.7
1769564100000,126.79,126.79,126.79,126.79,14.9
1769564400000,126.73,126.73,126.73,126.73,13.3
1769564700000,126.89,126.89,126.89,126.89,18.1
1769565000000,126.87,126.87,126.87,126.87,24.0
1769565300000,127.09,127.09,127.09,127.09,12.0
1769565600000,127.0,127.0,127.0,127.0,15.1
1769565900000,126.98,126.98,126.98,126.98,28.2
1769566200000,126.91,126.91,126.91,126.91,13.5
1769566500000,126.92,126.92,126.92,126.92,15.8
1769566800000,127.01,127.01,127.01,127.01,24.5
1769567100000,127.04,127.04,127.03,127.03,24.1
